"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,4.95,0.00560176599740316,168.3,0.190460043911707,0,0,0,0,0,0,168.3,0.190460043911707
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,22.59,0.0255644230063308,77.76,0.0879986513046606,50.85,0.0575454143369597,0.09,0.000101850290861876,0,0,128.7,0.145645915932482
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,82.35,0.0931930161386162,311.13,0.352096455509504,29.79,0.0337124462752808,0,0,4.41,0.00499066425223191,340.92,0.385808901784785
"28",2011,13.77,0.015583094501867,52.74,0.0596842704450591,0,0,0,0,0,0,52.74,0.0596842704450591
"29",2012,15.03,0.0170089985739332,224.37,0.253912775118656,0,0,0,0,0,0,224.37,0.253912775118656
"30",2013,42.21,0.0477677864142197,198.99,0.225190993095607,0,0,0,0,0,0,198.99,0.225190993095607
"31",2014,22.32,0.0252588721337452,82.71,0.0936004173020637,0,0,0,0,0,0,82.71,0.0936004173020637
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
