"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,29.16,0.0315577034248482,447.48,0.484274387124523,0,0,0,0,0,0,447.48,0.484274387124523
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,31.32,0.0338953110859481,242.64,0.262591260596885,0,0,0,0,0,0,242.64,0.262591260596885
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,15.03,0.0162658533084866,773.01,0.836571341716115,0,0,0,0,0,0,773.01,0.836571341716115
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,18.54,0.0200644657577739,651.69,0.705275711417673,0,0,0,0,0.9,0.000974003192124945,651.69,0.705275711417673
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,378.27,0.409373541650114,351,0.379861244928729,0,0,0,0,0,0,351,0.379861244928729
"32",2015,19.89,0.0215254705459613,663.48,0.71803515323451,0,0,0,0,1.53,0.00165580542661241,663.48,0.71803515323451
