"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,41.76,0.00521877769003576,383.31,0.0479025305643584,112.86,0.0141041966019501,0,0,0,0,496.17,0.0620067271663085
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,17.28,0.00215949421656652,76.23,0.00952651875745751,51.21,0.00639975108972057,0,0,0,0,127.44,0.0159262698471781
"17",2000,17.91,0.00223822577654551,186.93,0.0233607785823368,120.06,0.0150039858588528,0,0,0.27,3.37420971338519e-05,306.99,0.0383647644411896
"18",2001,36.72,0.00458892521020385,300.87,0.0375999435728223,230.31,0.0287820088551756,0,0,0.81,0.000101226291401556,531.18,0.0663819524279979
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,67.95,0.00849176111201939,387.54,0.0484311567527887,197.37,0.0246654730048457,0.27,3.37420971338519e-05,0.54,6.74841942677037e-05,585.18,0.0731303718547683
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
