"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,167.4,0.00281247545181498,100.71,0.00169202152181772,68.49,0.00115069560152215,10.8,0.000181450029149353,5.4,9.07250145746767e-05,180,0.00302416715248922
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,323.82,0.00544047670732811,1658.97,0.0278722365609169,233.1,0.00391629646247355,0,0,0,0,1892.07,0.0317885330233905
"28",2011,20.97,0.000352315473264995,53.91,0.000905738062170523,8.55,0.000143647939743238,4.59,7.71162623884752e-05,0,0,67.05,0.00112650226430224
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,389.79,0.00654883396871542,1229.4,0.0206550616515014,72.27,0.00121420311172442,0,0,23.94,0.000402214231281067,1301.67,0.0218692647632258
"31",2014,1033.2,0.0173587194552881,3645.72,0.0612514815065168,116.82,0.00196268448196551,0,0,34.92,0.00058668842758291,3762.54,0.0632141659884823
"32",2015,189.63,0.0031859600951474,458.55,0.0077040658209663,0,0,0,0,0.09,1.51208357624461e-06,458.55,0.0077040658209663
