"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,6.48,0.00283997788171722,711.9,0.312003125616434,0,0,0,0,0,0,711.9,0.312003125616434
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,3.6,0.0015777654898429,6.12,0.00268220133273293,0,0,0,0,0,0,6.12,0.00268220133273293
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,1.26,0.000552217921445016,1.35,0.000591662058691088,0,0,0,0,0,0,1.35,0.000591662058691088
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,101.25,0.0443746544018316,498.51,0.218481076205996,0,0,0,0,0,0,498.51,0.218481076205996
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,93.15,0.0408246820496851,258.12,0.113125785621736,0,0,0,0,28.8,0.0126221239187432,258.12,0.113125785621736
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
