"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,24.75,0.0162746766854972,198.63,0.130611677981427,13.23,0.00869955444642941,0,0,1.35,0.000887709637390756,211.86,0.139311232427856
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,21.69,0.0142625348407448,118.26,0.0777633642354303,29.7,0.0195296120225966,0.18,0.000118361284985434,0,0,148.14,0.0974113375430123
"26",2009,0.27,0.000177541927478151,8.1,0.00532625782434454,10.35,0.00680577388666247,0.63,0.00041426449744902,0,0,19.08,0.012546296208456
"27",2010,78.12,0.0513687976836784,425.25,0.279628535778088,26.55,0.0174582895353515,0,0,0,0,451.8,0.29708682531344
"28",2011,7.83,0.00514871589686639,126.45,0.0831488027022675,7.29,0.00479363204191008,0,0,0,0,133.74,0.0879424347441776
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,16.83,0.0110667801461381,30.78,0.0202397797325092,0,0,0,0,0.45,0.000295903212463585,30.78,0.0202397797325092
