"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,26.46,0.0317185476647699,269.82,0.323442877207416,0,0,0,0,0,0,269.82,0.323442877207416
"2",1985,0,0,10.26,0.0122990286863394,0,0,0,0,0,0,10.26,0.0122990286863394
"3",1986,0.36,0.000431544866187346,223.65,0.268097248118889,0,0,0,0,0,0,223.65,0.268097248118889
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,19.8,0.023734967640304,445.77,0.534360430556481,0,0,0,0,0,0,445.77,0.534360430556481
"9",1992,0,0,29.97,0.0359261101100966,0,0,0,0,0,0,29.97,0.0359261101100966
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,11.88,0.0142409805841824,737.73,0.884343317034419,0,0,0,0,0,0,737.73,0.884343317034419
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,18.18,0.021793015742461,313.11,0.375336147366444,0,0,0,0,0,0,313.11,0.375336147366444
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,59.58,0.0714206753540058,92.52,0.110907030610148,0,0,0,0,0,0,92.52,0.110907030610148
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
