"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,166.59,0.161816062560036,697.59,0.677599298164687,0,0,0,0,0,0,697.59,0.677599298164687
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,72.18,0.0701115516872764,36.36,0.0353180385058101,0,0,0,0,0,0,36.36,0.0353180385058101
"19",2002,390.96,0.379756334824849,501.57,0.487196605427919,0,0,0,0,0,0,501.57,0.487196605427919
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,32.67,0.0317337821227947,48.87,0.0474695418531061,8.28,0.00804272163993694,0,0,0.09,8.74208873906189e-05,57.15,0.055512263493043
"23",2006,7.29,0.00708109187864013,30.6,0.0297231017128104,39.6,0.0384651904518723,2.7,0.00262262662171857,0,0,72.9,0.0708109187864013
"24",2007,899.64,0.873859190356627,114.3,0.111024526986086,0,0,0,0,0,0,114.3,0.111024526986086
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,60.84,0.0590965198760584,521.1,0.506166937991684,446.67,0.433869864119642,0,0,0,0,967.77,0.940036802111326
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,15.3,0.0148615508564052,56.97,0.0553374217182618,0,0,0,0,0,0,56.97,0.0553374217182618
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
