"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,47.34,0.0547256755829084,62.37,0.0721005573744402,11.61,0.0134213158748958,3.69,0.00426568954163355,0,0,77.67,0.0897875627909695
"22",2005,90.63,0.104769496790853,180.54,0.208706663915046,2.61,0.00301719504164324,0,0,0.45,0.000520206041662628,183.15,0.211723858956689
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,50.49,0.0583671178745468,142.74,0.165009356415386,3.06,0.00353740108330587,0,0,1.17,0.00135253570832283,145.8,0.168546757498691
"25",2008,76.77,0.0887471507076443,144,0.166465933332041,37.53,0.0433851838746632,1.89,0.00218486537498304,15.03,0.0173748817915318,183.42,0.212035982581687
"26",2009,14.76,0.0170627581665342,245.34,0.283616333914465,0,0,0,0,0,0,245.34,0.283616333914465
"27",2010,71.19,0.0822965957910277,209.97,0.242728139039782,0,0,0,0,0,0,209.97,0.242728139039782
"28",2011,21.69,0.0250739312081387,97.56,0.112780669832458,0,0,0,0,2.7,0.00312123624997577,97.56,0.112780669832458
"29",2012,0.09,0.000104041208332526,6.3,0.00728288458327679,0,0,0,0,0,0,6.3,0.00728288458327679
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
