"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,89.01,0.092090565775328,49.5,0.051213155891234,0,0,0,0,0,0,49.5,0.051213155891234
"24",2007,57.78,0.059779720149404,217.53,0.22505854143475,0,0,0,0,1.98,0.00204852623564936,217.53,0.22505854143475
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,5.85,0.00605246387805492,163.35,0.169003414441072,0,0,0,0,0,0,163.35,0.169003414441072
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,40.41,0.0418085581730255,462.51,0.478517105681912,0,0,0,0,0,0,462.51,0.478517105681912
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,115.38,0.119373210641022,160.65,0.166209969574278,0,0,0,0,0.09,9.31148288931527e-05,160.65,0.166209969574278
"32",2015,44.82,0.04637118478879,287.46,0.29740876348473,0,0,0,0,0.72,0.000744918631145221,287.46,0.29740876348473
