"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,2.07,0.0022734557814154,1.53,0.0016803803601766,0,0,0,0,0,0,1.53,0.0016803803601766
"24",2007,157.95,0.173474560712349,21.51,0.0236241709460122,0,0,0,0,134.37,0.147576933984921,21.51,0.0236241709460122
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,8.73,0.00958805264336059,208.8,0.229322496212336,0,0,0,0,0,0,208.8,0.229322496212336
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,26.73,0.0293572333513206,378.45,0.415647024384859,0,0,0,0,0.36,0.0003953836141592,378.45,0.415647024384859
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,46.26,0.0508067944194572,329.4,0.361776006955668,0,0,0,0,0,0,329.4,0.361776006955668
"32",2015,149.76,0.164479583490227,460.17,0.505399104798997,0,0,0,0,0,0,460.17,0.505399104798997
