"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,10.26,0.0120900504420254,153.36,0.180714438186064,0,0,0,0,0,0,153.36,0.180714438186064
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,20.88,0.0246043131802622,11.7,0.0137868996268711,15.66,0.0184532348851967,5.94,0.0069995028874884,2.43,0.00286343299942707,33.3,0.0392396373995562
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,46.71,0.0550415454334315,390.33,0.45995218216723,0,0,0,0,4.5,0.00530265370264273,390.33,0.45995218216723
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,22.86,0.026937480809425,33.93,0.0399820089179261,103.5,0.121961035160783,32.31,0.0380730535849748,3.33,0.00392396373995562,169.74,0.200016097663684
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,8.91,0.0104992543312326,156.87,0.184850508074125,509.67,0.600578558361315,0,0,0.72,0.000848424592422836,666.54,0.78542906643544
