"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,53.64,0.0615471405775392,220.68,0.253210719288802,0,0,0,0,0,0,220.68,0.253210719288802
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,24.66,0.0282951619433653,682.47,0.783073770133356,0,0,0,0,0,0,682.47,0.783073770133356
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,390.24,0.447765774403037,356.49,0.409040644006095,0,0,0,0,0,0,356.49,0.409040644006095
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,21.42,0.024577549425259,612.9,0.70324836800846,0,0,0,0,0,0,612.9,0.70324836800846
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,18.54,0.0212730049647199,7.2,0.00826136115134755,0,0,0,0,0.09,0.000103267014391844,7.2,0.00826136115134755
"31",2014,123.48,0.14168234374561,685.71,0.786791382651462,0,0,0,0,0,0,685.71,0.786791382651462
"32",2015,30.96,0.0355238529507945,55.8,0.0640255489229435,0,0,0,0,7.38,0.00846789518013123,55.8,0.0640255489229435
