"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,3.15,0.00366470168169067,8.46,0.0098423416593978,0,0,0,0,0,0,8.46,0.0098423416593978
"20",2003,115.56,0.134442198836881,252.9,0.294223192158594,0,0,0,0,0,0,252.9,0.294223192158594
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,56.7,0.065964630270432,34.83,0.0405211300232654,0,0,0,0,0,0,34.83,0.0405211300232654
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,86.85,0.101041060652328,370.17,0.430654800479821,0,0,0,0,0,0,370.17,0.430654800479821
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,147.33,0.171403332940789,641.79,0.74665679120389,0,0,0,0,0,0,641.79,0.74665679120389
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,201.33,0.234226790341201,430.02,0.500284132431943,0,0,0,0,0,0,430.02,0.500284132431943
"32",2015,183.24,0.213180932112063,389.07,0.452643010569965,0,0,0,0,270.99,0.315269050387732,389.07,0.452643010569965
