"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,17.55,0.0203614860007417,30.24,0.0350844066474318,10.8,0.0125301452312256,1.35,0.00156626815390321,0,0,42.39,0.0491808200325606
"26",2009,17.82,0.0206747396315223,127.71,0.148168967359243,0,0,0,0,0,0,127.71,0.148168967359243
"27",2010,31.23,0.0362330032936275,340.38,0.394908410537461,0.09,0.00010441787692688,0,0,0,0,340.47,0.395012828414388
"28",2011,42.75,0.0495984915402682,195.03,0.22627353930055,0,0,0,0,0,0,195.03,0.22627353930055
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0.54,0.000626507261561282,11.52,0.0133654882466407,0,0,0,0,0,0,11.52,0.0133654882466407
"31",2014,82.26,0.0954379395111686,198.99,0.230867925885332,0,0,0,0,0,0,198.99,0.230867925885332
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
