"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,1.89,0.00178743910943093,70.56,0.0667310600854215,0,0,0,0,0,0,70.56,0.0667310600854215
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0.72,0.000680929184545117,51.66,0.0488566689911122,0,0,0,0,0,0,51.66,0.0488566689911122
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,18,0.0170232296136279,49.68,0.0469841137336131,0,0,0,0,0,0,49.68,0.0469841137336131
"15",1998,20.25,0.0191511333153314,46.17,0.0436645839589556,0,0,0,0,0,0,46.17,0.0436645839589556
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,2.97,0.00280883288624861,15.03,0.0142143967273793,0,0,0,0,0,0,15.03,0.0142143967273793
"18",2001,2.52,0.00238325214590791,74.52,0.0704761706004196,0.72,0.000680929184545117,0,0,0,0,75.24,0.0711570997849647
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,8.01,0.00757533717806443,0,0,0,0,0,0,8.01,0.00757533717806443
"22",2005,23.85,0.022555779238057,53.19,0.0503036435082705,0.27,0.000255348444204419,0,0,0,0,53.46,0.050558991952475
"23",2006,7.56,0.00714975643772373,62.19,0.0588152583150845,0,0,0,0,0,0,62.19,0.0588152583150845
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
