"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,278.46,0.0568084363343789,169.74,0.0346285426395083,35.28,0.00719744894734212,0.27,5.50825174541489e-05,0.36,7.34433566055318e-05,205.29,0.0418810741043045
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,229.68,0.0468568615143293,78.66,0.0160473734183087,30.42,0.00620596363316744,13.32,0.00271740419440468,198.63,0.0405223720071022,122.4,0.0249707412458808
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,141.48,0.028863239145974,351.63,0.0717357985644532,914.85,0.186637929973808,812.34,0.165724934180383,5.22,0.00106492867078021,2078.82,0.424098662718643
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,504.27,0.102875781765199,1381.14,0.281765437617123,1787.58,0.364682987224768,1224,0.249707412458808,4.77,0.000973124475023296,4392.72,0.896155837300699
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,1321.92,0.269684005455513,1179.09,0.240545353722268,456.21,0.0930710936583602,70.83,0.0144499804121384,45.9,0.00936402796720531,1706.13,0.348066427792767
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,19.44,0.00396594125669872,207.63,0.0423584559222405,24.12,0.00492070489257063,0,0,0,0,231.75,0.0472791608148111
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
