"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0.54,0.000387858189533985,32.04,0.0230129192456831,0,0,0,0,0,0,32.04,0.0230129192456831
"3",1986,13.86,0.00995502686470562,100.35,0.0720769802217322,0,0,0,0,0,0,100.35,0.0720769802217322
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,14.31,0.0102782420226506,130.23,0.0935384667092794,0,0,0,0,0,0,130.23,0.0935384667092794
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0.45,0.000323215157944988,16.56,0.0118943178123755,0,0,0,0,0,0,16.56,0.0118943178123755
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,42.84,0.0307700830363628,125.1,0.0898538139087066,0,0,0,0,0,0,125.1,0.0898538139087066
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,65.61,0.0471247700283792,8.55,0.00614108800095477,38.7,0.0277965035832689,53.64,0.0385272468270425,0.54,0.000387858189533985,100.89,0.0724648384112662
"25",2008,31.5,0.0226250610561491,115.38,0.0828723664970948,232.47,0.166972950594381,3.69,0.0026503642951489,0,0,351.54,0.252495681386624
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0.18,0.000129286063177995,21.6,0.0155143275813594,0.72,0.00051714425271198,0,0,0,0,22.32,0.0160314718340714
"32",2015,19.26,0.0138336087600455,41.4,0.0297357945309389,24.75,0.0177768336869743,1.8,0.00129286063177995,0.09,6.46430315889975e-05,67.95,0.0488054888496931
