"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,5.85,0.0069618826457133,305.28,0.363303168219377,0,0,0,0,0,0,305.28,0.363303168219377
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,21.33,0.0253840951851393,0,0,115.65,0.137631064611409,0,0,0,0,115.65,0.137631064611409
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,44.73,0.0532316257679925,147.24,0.175225230898261,204.57,0.243451680826251,0,0,0,0,351.81,0.418676911724512
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,17.19,0.0204572243897114,191.25,0.227600009571396,0,0,0,0,0.54,0.000642635321142766,191.25,0.227600009571396
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,11.52,0.0137095535177123,209.97,0.249878034037679,0,0,0,0,10.17,0.0121029652148554,209.97,0.249878034037679
"20",2003,34.83,0.0414499782137084,94.5,0.112461181199984,0,0,0,0,2.88,0.00342738837942809,94.5,0.112461181199984
"21",2004,14.22,0.0169227301234262,268.74,0.319818178155383,0,0,0,0,0,0,268.74,0.319818178155383
"22",2005,47.34,0.0563376964868492,209.34,0.249128292829679,0,0,0,0,0,0,209.34,0.249128292829679
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,120.87,0.143843206049123,337.32,0.401432863940515,0,0,0,0,26.46,0.0314891307359956,337.32,0.401432863940515
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,117,0.139237652914266,147.06,0.175011019124547,9.27,0.0110319063462842,0,0,0,0,156.33,0.186042925470831
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
