"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0.36,0.00039531623014238,0.27,0.000296487172606785,0,0,0,0,0,0,0.27,0.000296487172606785
"22",2005,77.67,0.0852894766532185,164.79,0.180956004347674,68.49,0.0752089127845878,0.09,9.8829057535595e-05,0.54,0.00059297434521357,233.37,0.256263746189798
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,2.79,0.00306370078360344,29.88,0.0328112471018175,0,0,0,0,0,0,29.88,0.0328112471018175
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,45.63,0.0501063321705467,94.5,0.103770510412375,0,0,0,0,0,0,94.5,0.103770510412375
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,2.43,0.00266838455346106,232.38,0.255176626556906,0,0,0,0,0,0,232.38,0.255176626556906
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,165.69,0.18194429492303,224.91,0.246973814781452,0,0,0,0,5.85,0.00642388873981367,224.91,0.246973814781452
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
