"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,23.94,0.024766454317802,218.7,0.226249939820522,0,0,0,0,0,0,218.7,0.226249939820522
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,21.24,0.0219732451842153,181.62,0.187889867719264,117.18,0.121225276397662,3.33,0.00344495793142358,0,0,302.13,0.31256010204835
"25",2008,3.15,0.00325874398918447,32.85,0.033984044458638,2.34,0.00242078124910846,0,0,0.9,0.000931069711195562,35.19,0.0364048257077465
"26",2009,74.52,0.0770925720869925,405.9,0.419912439749198,0,0,0,0,0,0,405.9,0.419912439749198
"27",2010,43.2,0.044691346137387,52.83,0.0546537920471795,1.44,0.0014897115379129,0,0,0,0,54.27,0.0561435035850924
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,20.79,0.0215077103286175,188.28,0.194779783582112,0,0,0,0,0,0,188.28,0.194779783582112
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,27.9,0.0288631610470624,60.39,0.0624747776212222,0,0,0,0,0,0,60.39,0.0624747776212222
