"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,55.26,0.0667514261036299,333.36,0.402682870175644,0,0,0,0,0,0,333.36,0.402682870175644
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,21.6,0.02609176264637,805.5,0.973005315354215,0,0,0,0,0,0,805.5,0.973005315354215
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,546.75,0.660447741986241,280.71,0.339084198725117,0,0,0,0,0,0,280.71,0.339084198725117
"24",2007,124.2,0.150027635216628,183.42,0.221562551138759,0,0,0,0,2.16,0.002609176264637,183.42,0.221562551138759
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,48.6,0.0587064659543325,577.44,0.697519788079625,0,0,0,0,0.09,0.000108715677693208,577.44,0.697519788079625
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,113.13,0.136655606860363,161.37,0.194927210103923,0,0,0,0,6.66,0.00804496014929742,161.37,0.194927210103923
"31",2014,86.67,0.10469319761856,739.35,0.893099292249707,0,0,0,0,0,0,739.35,0.893099292249707
"32",2015,89.19,0.107737236593969,324.27,0.39170258672863,0,0,0,0,58.77,0.0709913375336651,324.27,0.39170258672863
