"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,45.9,0.0444012818661291,580.86,0.561893868949015,0,0,0,0,0,0,580.86,0.561893868949015
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,3.42,0.00330833080571158,22.86,0.0221135795960722,0,0,0,0,0,0,22.86,0.0221135795960722
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,16.02,0.015496917984649,11.97,0.0115791578199905,0,0,0,0,0,0,11.97,0.0115791578199905
"29",2012,23.22,0.0224618249440418,125.1,0.12101525841945,0,0,0,0,0,0,125.1,0.12101525841945
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,24.57,0.023767744998928,148.32,0.143477083363492,0,0,0,0,2.25,0.00217653342481025,148.32,0.143477083363492
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
