"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,31.59,0.0238678207683105,175.14,0.132327006310918,0,0,0,0,0,0,175.14,0.132327006310918
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,434.7,0.3284375336494,226.44,0.171086715250909,45.63,0.0344757411097818,1.08,0.000815993872420871,44.46,0.0335917477479925,273.15,0.206378450233112
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,237.78,0.179654650911328,283.14,0.213926393553005,0,0,0,0,14.67,0.0110839167670502,283.14,0.213926393553005
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,134.28,0.101455238137662,211.77,0.160002798483859,77.22,0.0583435618780922,1.98,0.00149598876610493,12.42,0.00938392953284001,290.97,0.219842349128056
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,339.93,0.256834071344469,213.12,0.161022790824385,0,0,0,0,0,0,213.12,0.161022790824385
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,1.53,0.0011559913192629,9.09,0.00686794842620899,3.96,0.00299197753220986,0,0,0,0,13.05,0.00985992595841885
