"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,5.13,0.00585601817693289,16.83,0.0192118491067798,0,0,0,0,0,0,16.83,0.0192118491067798
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,139.5,0.159242599548175,145.89,0.166536937979092,4.41,0.00503412088894231,0.54,0.000616422965992936,0,0,150.84,0.172187481834027
"19",2002,300.96,0.343553066380063,445.68,0.50875442126617,1.71,0.00195200605897763,0,0,0,0,447.39,0.510706427325148
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,58.5,0.0667791546492348,127.44,0.145475819974333,8.91,0.0101709789388834,0,0,0.09,0.000102737160998823,136.35,0.155646798913216
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,499.41,0.570088506382467,185.04,0.211227603013579,0,0,0,0,0,0,185.04,0.211227603013579
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,63.99,0.0730461214701629,589.95,0.673442090347283,222.84,0.254377210633085,0,0,0,0,812.79,0.927819300980368
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,22.68,0.0258897645717033,127.44,0.145475819974333,0,0,0,0,0,0,127.44,0.145475819974333
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
