"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,64.89,0.0689445422865424,544.95,0.579000282309313,0,0,0,0,0,0,544.95,0.579000282309313
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,53.37,0.056704734501969,16.56,0.0175947236903243,0,0,0,0,0,0,16.56,0.0175947236903243
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,31.86,0.0338507184042108,169.02,0.179580929839288,0,0,0,0,0,0,169.02,0.179580929839288
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,26.91,0.028591425996777,69.03,0.0733432232091235,0,0,0,0,0,0,69.03,0.0733432232091235
"29",2012,9.99,0.0106142083131848,58.68,0.0623465209026708,0,0,0,0,0,0,58.68,0.0623465209026708
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,119.07,0.126509888273364,351.45,0.373409760927806,0,0,0,0,0,0,351.45,0.373409760927806
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
