"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,51.21,0.0553238152937077,0,0,94.05,0.101605249528866,0,0,0,0,94.05,0.101605249528866
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,47.25,0.0510456995240713,78.12,0.0843955565464645,15.66,0.016918003270835,0,0,0,0,93.78,0.1013135598173
"16",1999,2.25,0.00243074759638435,19.62,0.0211961190404715,0,0,0,0,0.18,0.000194459807710748,19.62,0.0211961190404715
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,1.17,0.00126398875011986,5.49,0.0059310241351778,0,0,0,0,1.98,0.00213905788481822,5.49,0.0059310241351778
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,5.04,0.00544487461590093,154.44,0.166846515015821,0,0,0,0,0,0,154.44,0.166846515015821
"22",2005,82.53,0.0891598218353778,263.7,0.284883618296245,0,0,0,0,0,0,263.7,0.284883618296245
"23",2006,144.9,0.156540145207152,91.89,0.0992717318363367,10.44,0.0112786688472234,0,0,14.04,0.0151678650014383,102.33,0.11055040068356
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,219.51,0.237143735503257,132.66,0.143316878282821,0,0,0,0,0,0,132.66,0.143316878282821
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
