"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,136.89,0.142697055694912,198.27,0.206680876854629,0,0,0,0,0,0,198.27,0.206680876854629
"24",2007,66.6,0.0694252604958807,200.88,0.209401596522711,0,0,0,0,1.71,0.00178254047219153,200.88,0.209401596522711
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0.54,0.000562907517534168,22.59,0.023548297816846,0,0,0,0,0,0,22.59,0.023548297816846
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,12.87,0.013415962501231,252.72,0.263440718205991,0,0,0,0,0.27,0.000281453758767084,252.72,0.263440718205991
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,156.69,0.163336998004498,345.42,0.36007317538269,0,0,0,0,0,0,345.42,0.36007317538269
"32",2015,124.38,0.129656364872037,463.77,0.483443739642261,0,0,0,0,0,0,463.77,0.483443739642261
