"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,10.26,0.0112887561888912,0,0,0,0,0,0,10.26,0.0112887561888912
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,2.7,0.0029707253128661,22.59,0.0248550684509797,0,0,0,0,0,0,22.59,0.0248550684509797
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,55.26,0.0608008447366595,0,0,359.82,0.395898660027955,0,0,0,0,359.82,0.395898660027955
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,14.13,0.0155467958039992,37.8,0.0415901543801254,36.9,0.04059991260917,0,0,0,0,74.7,0.0821900669892954
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,6.21,0.00683266821959203,47.97,0.052779886391921,0,0,0,0,0.9,0.000990241770955366,47.97,0.052779886391921
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,6.84,0.00752583745926078,148.5,0.163389892207635,0,0,0,0,10.8,0.0118829012514644,148.5,0.163389892207635
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,1.89,0.00207950771900627,23.85,0.0262414069303172,0,0,0,0,0,0,23.85,0.0262414069303172
"22",2005,37.89,0.0416891785572209,100.71,0.110808054169905,0,0,0,0,0,0,100.71,0.110808054169905
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,10.35,0.0113877803659867,56.79,0.0624842557472836,0,0,0,0,5.67,0.00623852315701881,56.79,0.0624842557472836
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,2.97,0.00326779784415271,8.28,0.00911022429278937,0,0,0,0,0,0,8.28,0.00911022429278937
"32",2015,22.05,0.0242609233884065,22.05,0.0242609233884065,0,0,0,0,0,0,22.05,0.0242609233884065
