"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,22.05,0.0219961257288154,179.64,0.179201089611084,0,0,0,0,0,0,179.64,0.179201089611084
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,71.28,0.0711058431723339,364.95,0.364058325838149,0,0,0,0,0,0,364.95,0.364058325838149
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,115.2,0.114918534419934,566.01,0.56462708044294,0,0,0,0,0,0,566.01,0.56462708044294
"29",2012,45.72,0.0456082933479112,93.96,0.0937304296362584,0,0,0,0,0,0,93.96,0.0937304296362584
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,164.34,0.163938471758437,424.98,0.423941655883536,0,0,0,0,2.52,0.00251384294043605,424.98,0.423941655883536
"32",2015,95.04,0.0948077908964453,379.71,0.378782263060703,0,0,0,0,1.35,0.0013467015752336,379.71,0.378782263060703
