"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,33.39,0.0386159013425589,79.65,0.0921160988899316,0,0,0,0,0.63,0.000728601912123752,79.65,0.0921160988899316
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,15.21,0.0175905318784163,317.16,0.366799019760586,0,0,0,0,0,0,317.16,0.366799019760586
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0.63,0.000728601912123752,5.04,0.00582881529699002,0,0,0,0,0.81,0.000936773887016253,5.04,0.00582881529699002
"29",2012,26.19,0.0302890223468588,119.16,0.137809847378835,0,0,0,0,0,0,119.16,0.137809847378835
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,31.32,0.0362219236312951,123.93,0.143326404713487,0,0,0,0,0,0,123.93,0.143326404713487
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
