"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0.36,0.000392008449978686,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,8.82,0.0096042070244778,13.68,0.0148963210991901,6.75,0.00735015843710035,0,0,0,0,20.43,0.0222464795362904
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,17.28,0.0188164055989769,65.25,0.0710515315586367,1.98,0.00215604647488277,0,0,0,0,67.23,0.0732075780335195
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,4.59,0.00499810773722824,9.27,0.0100942175869512,8.01,0.00872218801202575,0,0,0,0,17.28,0.0188164055989769
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,381.51,0.415430954864912,288.45,0.314096770545422,176.4,0.192084140489556,0,0,0,0,464.85,0.506180911034978
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,25.56,0.0278325999484867,42.75,0.0465510034349689,0,0,0,0,0,0,42.75,0.0465510034349689
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
