"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,1.89,0.00220227850411404,442.44,0.515542910772601,0,0,0,0,0,0,442.44,0.515542910772601
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,22.41,0.026112730834495,342.99,0.399661113294219,0,0,0,0,0,0,342.99,0.399661113294219
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,65.79,0.0766602660241601,395.37,0.460695688979665,0,0,0,0,0,0,395.37,0.460695688979665
"15",1998,102.69,0.119657132056863,312.03,0.363585693988732,0,0,0,0,0,0,312.03,0.363585693988732
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,61.92,0.0721508386109742,370.26,0.431436845996436,0,0,0,0,0,0,370.26,0.431436845996436
"18",2001,74.79,0.0871473065199412,390.96,0.455557039136732,2.07,0.00241201931402966,0,0,0,0,393.03,0.457969058450762
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,23.49,0.0273711756939888,216.36,0.252108453518578,0,0,0,0,0,0,216.36,0.252108453518578
"22",2005,107.01,0.124690911494838,286.74,0.334117110195587,2.16,0.00251688971898747,0,0,0,0,288.9,0.336633999914574
"23",2006,50.85,0.0592517788011634,421.02,0.490583754392641,0,0,0,0,0,0,421.02,0.490583754392641
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
