"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,35.73,0.0379127937800412,401.22,0.425731069701319,0,0,0,0,0,0,401.22,0.425731069701319
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,42.75,0.0453616550264976,15.21,0.0161391993673223,2.16,0.00229195730660199,0.09,9.54982211084161e-05,1.8,0.00190996442216832,17.46,0.0185266548950327
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,77.4,0.0821284701532378,710.28,0.753671960987619,0,0,0,0,7.02,0.00744886124645645,710.28,0.753671960987619
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,86.49,0.0917737904851878,135.81,0.1441068156526,292.41,0.310273720381244,63.09,0.0669442529969997,10.8,0.0114597865330099,491.31,0.521324789030843
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,55.62,0.0590179006450011,65.97,0.070000196072469,0,0,0,0,0,0,65.97,0.070000196072469
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,22.86,0.0242565481615377,107.55,0.114120374224557,257.58,0.273315908812287,0,0,0.99,0.00105048043219258,365.13,0.387436283036844
