"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0.18,0.000149897962952635,56.25,0.0468431134226986,0,0,0,0,0,0,56.25,0.0468431134226986
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,6.84,0.00569612259220015,82.44,0.068653267032307,0,0,0,0,0,0,82.44,0.068653267032307
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,56.61,0.0471429093486039,0,0,445.68,0.371147356270725,0,0,0,0,445.68,0.371147356270725
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,15.21,0.0126663778694977,43.47,0.0362003580530615,112.14,0.0933864309194919,0,0,0,0,155.61,0.129586788972553
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,28.44,0.0236838781465164,87.57,0.0729253589764572,0,0,0,0,19.08,0.0158891840729794,87.57,0.0729253589764572
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,20.34,0.0169384698136478,363.78,0.302943783127276,0,0,0,0,31.59,0.0263070924981875,363.78,0.302943783127276
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,9.36,0.00779469407353705,92.52,0.0770475529576546,0,0,0,0,0,0,92.52,0.0770475529576546
"22",2005,91.44,0.0761481651799388,217.17,0.180851892302355,0,0,0,0,0,0,217.17,0.180851892302355
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,26.01,0.0216602556466558,171.81,0.143077605638291,0,0,0,0,10.26,0.00854418388830022,171.81,0.143077605638291
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,29.61,0.0246582149057085,36.99,0.0308040313867666,0,0,0,0,0,0,36.99,0.0308040313867666
"32",2015,29.25,0.0243584189798033,38.43,0.0320032150903877,0,0,0,0,0,0,38.43,0.0320032150903877
