"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,344.07,0.408103418455702,336.69,0.399349957740722,0,0,0,0,163.08,0.193430131896869,336.69,0.399349957740722
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,94.41,0.111980247439192,540.36,0.64092412356998,0,0,0,0,5.04,0.00597797317120568,540.36,0.64092412356998
"7",1990,2.7,0.00320248562743161,30.51,0.0361880875899772,0,0,0,0,0,0,30.51,0.0361880875899772
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,27.63,0.0327721029207168,369.9,0.438740530958131,0,0,0,0,0,0,369.9,0.438740530958131
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,1.89,0.00224173993920213,256.68,0.304449633647832,0,0,0,0,1.17,0.00138774377188703,256.68,0.304449633647832
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,59.04,0.0700276857198379,30.06,0.0356543399854053,0,0,0,0,0,0,30.06,0.0356543399854053
"31",2014,0,0,0,0,0,0,0,0,0,0,0,0
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
