"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,44.37,0.0394780457541274,44.1,0.0392378142383822,0,0,0,0,0,0,44.1,0.0392378142383822
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,26.73,0.0237829200587745,69.12,0.0614992680307705,0,0,0,0,0,0,69.12,0.0614992680307705
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,53.37,0.047485762945634,33.57,0.0298687851243195,0,0,0,0,0,0,33.57,0.0298687851243195
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,35.64,0.0317105600783661,26.46,0.0235426885430293,0.09,8.00771719150658e-05,0,0,0,0,26.55,0.0236227657149444
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,28.35,0.0252243091532457,126.36,0.112428349368752,11.16,0.00992956931746816,0,0,2.52,0.00224216081362184,137.52,0.122357918686221
"31",2014,40.41,0.0359546501898645,27.36,0.02434346026218,0,0,0,0,0,0,27.36,0.02434346026218
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
