"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,9.99,0.0110357010349636,0,0,0,0,0,0,9.99,0.0110357010349636
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,6.39,0.00705887183317489,39.24,0.0433474382994965,0,0,0,0,0,0,39.24,0.0433474382994965
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,37.17,0.041060761508468,0,0,297.9,0.329082616448013,0,0,0,0,297.9,0.329082616448013
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,4.14,0.00457335358205697,6.75,0.00745655475335376,42.3,0.0467277431210169,0,0,0,0,49.05,0.0541842978743706
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,71.64,0.0791389011155945,223.02,0.246364569050808,0,0,0,0,26.64,0.0294285360932362,223.02,0.246364569050808
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,13.86,0.0153107924268864,346.05,0.382272707021936,0,0,0,0,23.94,0.0264459141918947,346.05,0.382272707021936
"20",2003,3.33,0.00367856701165452,50.94,0.0562721332053097,0,0,0,0,0.9,0.000994207300447168,50.94,0.0562721332053097
"21",2004,6.3,0.00695945110313017,51.03,0.0563715539353544,0,0,0,0,0,0,51.03,0.0563715539353544
"22",2005,127.44,0.140779753743319,379.53,0.419257218598571,0,0,0,0,0,0,379.53,0.419257218598571
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,24.84,0.0274401214923418,242.28,0.267640605280378,0,0,0,0,10.44,0.0115328046851871,242.28,0.267640605280378
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,18.72,0.0206795118493011,19.35,0.0213754569596141,0,0,0,0,0,0,19.35,0.0213754569596141
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
