"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,14.94,0.016134913478384,120.51,0.1301484888407,0,0,0,0,0,0,120.51,0.1301484888407
"3",1986,12.6,0.0136077583552636,119.79,0.12937090264897,0,0,0,0,0,0,119.79,0.12937090264897
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,21.78,0.0235219822998128,247.59,0.26739245168093,0,0,0,0,0,0,247.59,0.26739245168093
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,8.73,0.00942823257471835,109.8,0.118581894238726,0,0,0,0,0,0,109.8,0.118581894238726
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,67.59,0.0729959037485926,214.83,0.232012279957244,0,0,0,0,0,0,214.83,0.232012279957244
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,0,0,0,0,0,0,0,0,0,0,0,0
"24",2007,0,0,0,0,0,0,0,0,0,0,0,0
"25",2008,18.9,0.0204116375328954,57.42,0.0620124987904156,86.22,0.0931159464595895,2.25,0.00242995684915421,0.09,9.71982739661686e-05,145.89,0.157558402099159
"26",2009,0,0,0,0,0,0,0,0,0,0,0,0
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,0,0,0,0,0,0,0,0,0,0,0,0
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,33.21,0.0358661630935162,65.16,0.0703715503515061,2.61,0.00281874994501889,0,0,38.52,0.0416008612575202,67.77,0.0731903002965249
"32",2015,0,0,0,0,0,0,0,0,0,0,0,0
