"","Year","unburned_low_ha","unburned_low_pct","low_severity_ha","low_severity_pct","moderate_severity_ha","moderate_severity_pct","high_severity_ha","high_severity_pct","increased_greenness_ha","increased_greenness_pct","Total_ha","Total_pct"
"1",1984,0,0,0,0,0,0,0,0,0,0,0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,0,0
"21",2004,0,0,0,0,0,0,0,0,0,0,0,0
"22",2005,0,0,0,0,0,0,0,0,0,0,0,0
"23",2006,69.75,0.0763603319626585,354.24,0.387811956909708,0,0,0,0,0,0,354.24,0.387811956909708
"24",2007,130.41,0.142769188405022,399.24,0.437076687208198,0,0,0,0,7.92,0.00867059253253413,399.24,0.437076687208198
"25",2008,0,0,0,0,0,0,0,0,0,0,0,0
"26",2009,22.23,0.0243367767674537,185.22,0.202773629908582,0,0,0,0,0,0,185.22,0.202773629908582
"27",2010,0,0,0,0,0,0,0,0,0,0,0,0
"28",2011,35.91,0.0393132547781945,559.35,0.612360597610223,0,0,0,0,0,0,559.35,0.612360597610223
"29",2012,0,0,0,0,0,0,0,0,0,0,0,0
"30",2013,0,0,0,0,0,0,0,0,0,0,0,0
"31",2014,20.34,0.0222676580949172,251.73,0.275586901289749,0,0,0,0,0.63,0.000689706224178851,251.73,0.275586901289749
"32",2015,45.99,0.0503485543650561,335.43,0.36721929964494,0,0,0,0,7.92,0.00867059253253413,335.43,0.36721929964494
