"","Year","Burned_ha","Burned_pct","Burned_ha_cum","Burned_pct_cum"
"1",1984,0,0,0,0
"2",1985,0,0,0,0
"3",1986,0,0,0,0
"4",1987,0,0,0,0
"5",1988,0,0,0,0
"6",1989,0,0,0,0
"7",1990,0,0,0,0
"8",1991,0,0,0,0
"9",1992,0,0,0,0
"10",1993,0,0,0,0
"11",1994,0,0,0,0
"12",1995,0,0,0,0
"13",1996,0,0,0,0
"14",1997,0,0,0,0
"15",1998,0,0,0,0
"16",1999,0,0,0,0
"17",2000,0,0,0,0
"18",2001,0,0,0,0
"19",2002,0,0,0,0
"20",2003,0,0,0,0
"21",2004,0,0,0,0
"22",2005,335.790104645066,0.0654592687489021,335.790104645066,0.0654592687489021
"23",2006,1241.86011899042,0.242089490288773,1577.65022363549,0.307548759037675
"24",2007,2857.61673674982,0.557066749033564,4435.26696038531,0.864615508071238
"25",2008,0,0,4435.26696038531,0.864615508071238
"26",2009,0,0,4435.26696038531,0.864615508071238
"27",2010,0,0,4435.26696038531,0.864615508071238
"28",2011,0,0,4435.26696038531,0.864615508071238
"29",2012,0,0,4435.26696038531,0.864615508071238
"30",2013,0,0,4435.26696038531,0.864615508071238
"31",2014,0,0,4435.26696038531,0.864615508071238
"32",2015,0,0,4435.26696038531,0.864615508071238
