"","Year","Burned_ha","Burned_pct","Burned_ha_cum","Burned_pct_cum"
"1",1984,0,0,0,0
"2",1985,0,0,0,0
"3",1986,0,0,0,0
"4",1987,0,0,0,0
"5",1988,0,0,0,0
"6",1989,0,0,0,0
"7",1990,0,0,0,0
"8",1991,0,0,0,0
"9",1992,0,0,0,0
"10",1993,0,0,0,0
"11",1994,0,0,0,0
"12",1995,0,0,0,0
"13",1996,0,0,0,0
"14",1997,0,0,0,0
"15",1998,0,0,0,0
"16",1999,0,0,0,0
"17",2000,0,0,0,0
"18",2001,0,0,0,0
"19",2002,0,0,0,0
"20",2003,0,0,0,0
"21",2004,0,0,0,0
"22",2005,0,0,0,0
"23",2006,0,0,0,0
"24",2007,80.2606010746994,0.630729778626778,80.2606010746994,0.630729778626778
"25",2008,111.923505257873,0.87955343903703,192.184106332572,1.51028321766381
"26",2009,126.315512736436,0.992653360659855,318.499619069008,2.50293657832366
"27",2010,52.6062886989338,0.413407729087073,371.105907767942,2.91634430741074
"28",2011,0,0,371.105907767942,2.91634430741074
"29",2012,0,0,371.105907767942,2.91634430741074
"30",2013,0,0,371.105907767942,2.91634430741074
"31",2014,0,0,371.105907767942,2.91634430741074
"32",2015,41.1628732387542,0.323479385624808,412.268781006696,3.23982369303554
