"","Year","Burned_ha","Burned_pct","Burned_ha_cum","Burned_pct_cum"
"1",1984,0,0,0,0
"2",1985,0,0,0,0
"3",1986,0,0,0,0
"4",1987,0,0,0,0
"5",1988,0,0,0,0
"6",1989,0,0,0,0
"7",1990,0,0,0,0
"8",1991,0,0,0,0
"9",1992,0,0,0,0
"10",1993,0,0,0,0
"11",1994,0,0,0,0
"12",1995,0,0,0,0
"13",1996,0,0,0,0
"14",1997,0,0,0,0
"15",1998,0,0,0,0
"16",1999,0,0,0,0
"17",2000,0,0,0,0
"18",2001,0,0,0,0
"19",2002,0,0,0,0
"20",2003,0,0,0,0
"21",2004,0,0,0,0
"22",2005,0,0,0,0
"23",2006,0,0,0,0
"24",2007,150.917947578083,0.265337061549364,150.917947578083,0.265337061549364
"25",2008,0,0,150.917947578083,0.265337061549364
"26",2009,153.027114302093,0.269045302416984,303.945061880176,0.534382363966348
"27",2010,0,0,303.945061880176,0.534382363966348
"28",2011,0,0,303.945061880176,0.534382363966348
"29",2012,0,0,303.945061880176,0.534382363966348
"30",2013,0,0,303.945061880176,0.534382363966348
"31",2014,0,0,303.945061880176,0.534382363966348
"32",2015,0,0,303.945061880176,0.534382363966348
