"","Year","Burned_ha","Burned_pct","Burned_ha_cum","Burned_pct_cum"
"1",1984,0,0,0,0
"2",1985,0,0,0,0
"3",1986,0,0,0,0
"4",1987,0,0,0,0
"5",1988,0,0,0,0
"6",1989,0,0,0,0
"7",1990,0,0,0,0
"8",1991,0,0,0,0
"9",1992,0,0,0,0
"10",1993,0,0,0,0
"11",1994,0,0,0,0
"12",1995,0,0,0,0
"13",1996,0,0,0,0
"14",1997,0,0,0,0
"15",1998,0,0,0,0
"16",1999,0,0,0,0
"17",2000,0,0,0,0
"18",2001,0,0,0,0
"19",2002,0,0,0,0
"20",2003,0,0,0,0
"21",2004,16.1955325006542,0.0280265288823814,16.1955325006542,0.0280265288823814
"22",2005,307.002361426891,0.531270617322554,323.197893927545,0.559297146204935
"23",2006,0,0,323.197893927545,0.559297146204935
"24",2007,0,0,323.197893927545,0.559297146204935
"25",2008,0,0,323.197893927545,0.559297146204935
"26",2009,336.412772222097,0.582165623557222,659.610666149642,1.14146276976216
"27",2010,0,0,659.610666149642,1.14146276976216
"28",2011,0,0,659.610666149642,1.14146276976216
"29",2012,0,0,659.610666149642,1.14146276976216
"30",2013,0,0,659.610666149642,1.14146276976216
"31",2014,0,0,659.610666149642,1.14146276976216
"32",2015,0,0,659.610666149642,1.14146276976216
