"","Year","Burned_ha","Burned_pct","Burned_ha_cum","Burned_pct_cum"
"1",1984,0,0,0,0
"2",1985,0,0,0,0
"3",1986,0,0,0,0
"4",1987,0,0,0,0
"5",1988,0,0,0,0
"6",1989,0,0,0,0
"7",1990,0,0,0,0
"8",1991,0,0,0,0
"9",1992,0,0,0,0
"10",1993,0,0,0,0
"11",1994,0,0,0,0
"12",1995,0,0,0,0
"13",1996,0,0,0,0
"14",1997,0,0,0,0
"15",1998,0,0,0,0
"16",1999,0,0,0,0
"17",2000,0,0,0,0
"18",2001,0,0,0,0
"19",2002,0,0,0,0
"20",2003,0,0,0,0
"21",2004,268.138220771887,0.0403040886945931,268.138220771887,0.0403040886945931
"22",2005,749.191895518389,0.112611684075922,1017.33011629028,0.152915772770515
"23",2006,0,0,1017.33011629028,0.152915772770515
"24",2007,0,0,1017.33011629028,0.152915772770515
"25",2008,0,0,1017.33011629028,0.152915772770515
"26",2009,644.674730251388,0.0969016182490424,1662.00484654166,0.249817391019557
"27",2010,238.33519855465,0.035824370557609,1900.34004509631,0.285641761577166
"28",2011,0,0,1900.34004509631,0.285641761577166
"29",2012,0,0,1900.34004509631,0.285641761577166
"30",2013,0,0,1900.34004509631,0.285641761577166
"31",2014,0,0,1900.34004509631,0.285641761577166
"32",2015,0,0,1900.34004509631,0.285641761577166
