"","Year","Burned_ha","Burned_pct","Burned_ha_cum","Burned_pct_cum"
"1",1984,0,0,0,0
"2",1985,2422.83981110739,0.118307187141152,2422.83981110739,0.118307187141152
"3",1986,0,0,2422.83981110739,0.118307187141152
"4",1987,0,0,2422.83981110739,0.118307187141152
"5",1988,0,0,2422.83981110739,0.118307187141152
"6",1989,0,0,2422.83981110739,0.118307187141152
"7",1990,0,0,2422.83981110739,0.118307187141152
"8",1991,0,0,2422.83981110739,0.118307187141152
"9",1992,0,0,2422.83981110739,0.118307187141152
"10",1993,0,0,2422.83981110739,0.118307187141152
"11",1994,0,0,2422.83981110739,0.118307187141152
"12",1995,0,0,2422.83981110739,0.118307187141152
"13",1996,0,0,2422.83981110739,0.118307187141152
"14",1997,0,0,2422.83981110739,0.118307187141152
"15",1998,0,0,2422.83981110739,0.118307187141152
"16",1999,0,0,2422.83981110739,0.118307187141152
"17",2000,0,0,2422.83981110739,0.118307187141152
"18",2001,0,0,2422.83981110739,0.118307187141152
"19",2002,0,0,2422.83981110739,0.118307187141152
"20",2003,0,0,2422.83981110739,0.118307187141152
"21",2004,0,0,2422.83981110739,0.118307187141152
"22",2005,0,0,2422.83981110739,0.118307187141152
"23",2006,0,0,2422.83981110739,0.118307187141152
"24",2007,0,0,2422.83981110739,0.118307187141152
"25",2008,0,0,2422.83981110739,0.118307187141152
"26",2009,0,0,2422.83981110739,0.118307187141152
"27",2010,0,0,2422.83981110739,0.118307187141152
"28",2011,0,0,2422.83981110739,0.118307187141152
"29",2012,0,0,2422.83981110739,0.118307187141152
"30",2013,0,0,2422.83981110739,0.118307187141152
"31",2014,0,0,2422.83981110739,0.118307187141152
"32",2015,0,0,2422.83981110739,0.118307187141152
