"","Year","Burned_ha","Burned_pct","Burned_ha_cum","Burned_pct_cum"
"1",1984,0,0,0,0
"2",1985,0,0,0,0
"3",1986,0,0,0,0
"4",1987,0,0,0,0
"5",1988,0,0,0,0
"6",1989,0,0,0,0
"7",1990,0,0,0,0
"8",1991,0,0,0,0
"9",1992,0,0,0,0
"10",1993,0,0,0,0
"11",1994,0,0,0,0
"12",1995,0,0,0,0
"13",1996,0,0,0,0
"14",1997,0,0,0,0
"15",1998,0,0,0,0
"16",1999,0,0,0,0
"17",2000,0,0,0,0
"18",2001,0,0,0,0
"19",2002,0,0,0,0
"20",2003,0,0,0,0
"21",2004,0,0,0,0
"22",2005,0,0,0,0
"23",2006,0,0,0,0
"24",2007,0,0,0,0
"25",2008,0,0,0,0
"26",2009,0,0,0,0
"27",2010,0.265242891468027,1.89242189651834e-05,0.265242891468027,1.89242189651834e-05
"28",2011,0,0,0.265242891468027,1.89242189651834e-05
"29",2012,0,0,0.265242891468027,1.89242189651834e-05
"30",2013,0,0,0.265242891468027,1.89242189651834e-05
"31",2014,0.00428130513013923,3.0545721806567e-07,0.269524196598166,1.92296761832491e-05
"32",2015,30.4057348611257,0.00216935044375587,30.6752590577239,0.00218858011993912
