"","Year","Burned_ha","Burned_pct","Burned_ha_cum","Burned_pct_cum"
"1",1984,0,0,0,0
"2",1985,0,0,0,0
"3",1986,0,0,0,0
"4",1987,0,0,0,0
"5",1988,0,0,0,0
"6",1989,0,0,0,0
"7",1990,0,0,0,0
"8",1991,0,0,0,0
"9",1992,0,0,0,0
"10",1993,0,0,0,0
"11",1994,0,0,0,0
"12",1995,0,0,0,0
"13",1996,0,0,0,0
"14",1997,0,0,0,0
"15",1998,0,0,0,0
"16",1999,0,0,0,0
"17",2000,0,0,0,0
"18",2001,0,0,0,0
"19",2002,0,0,0,0
"20",2003,0,0,0,0
"21",2004,0,0,0,0
"22",2005,0,0,0,0
"23",2006,0,0,0,0
"24",2007,0,0,0,0
"25",2008,0,0,0,0
"26",2009,80.6551167702225,0.00031837412787624,80.6551167702225,0.00031837412787624
"27",2010,0,0,80.6551167702225,0.00031837412787624
"28",2011,5.92224975202912,2.33772037704577e-05,86.5773665222516,0.000341751331646698
"29",2012,5.92224975202912,2.33772037704577e-05,92.4996162742808,0.000365128535417155
"30",2013,0,0,92.4996162742808,0.000365128535417155
"31",2014,5.92224975202912,2.33772037704577e-05,98.4218660263099,0.000388505739187613
"32",2015,5.92224975202912,2.33772037704577e-05,104.344115778339,0.000411882942958071
