"","Year","Burned_ha","Burned_pct","Burned_ha_cum","Burned_pct_cum"
"1",1984,0,0,0,0
"2",1985,0,0,0,0
"3",1986,0,0,0,0
"4",1987,6.39920634690057,0.000237663840081498,6.39920634690057,0.000237663840081498
"5",1988,0,0,6.39920634690057,0.000237663840081498
"6",1989,0,0,6.39920634690057,0.000237663840081498
"7",1990,0,0,6.39920634690057,0.000237663840081498
"8",1991,0,0,6.39920634690057,0.000237663840081498
"9",1992,0,0,6.39920634690057,0.000237663840081498
"10",1993,0,0,6.39920634690057,0.000237663840081498
"11",1994,0,0,6.39920634690057,0.000237663840081498
"12",1995,0,0,6.39920634690057,0.000237663840081498
"13",1996,0,0,6.39920634690057,0.000237663840081498
"14",1997,0,0,6.39920634690057,0.000237663840081498
"15",1998,0,0,6.39920634690057,0.000237663840081498
"16",1999,0,0,6.39920634690057,0.000237663840081498
"17",2000,0,0,6.39920634690057,0.000237663840081498
"18",2001,0,0,6.39920634690057,0.000237663840081498
"19",2002,0,0,6.39920634690057,0.000237663840081498
"20",2003,0,0,6.39920634690057,0.000237663840081498
"21",2004,0,0,6.39920634690057,0.000237663840081498
"22",2005,0,0,6.39920634690057,0.000237663840081498
"23",2006,0,0,6.39920634690057,0.000237663840081498
"24",2007,0,0,6.39920634690057,0.000237663840081498
"25",2008,0,0,6.39920634690057,0.000237663840081498
"26",2009,0,0,6.39920634690057,0.000237663840081498
"27",2010,0,0,6.39920634690057,0.000237663840081498
"28",2011,0,0,6.39920634690057,0.000237663840081498
"29",2012,0,0,6.39920634690057,0.000237663840081498
"30",2013,0,0,6.39920634690057,0.000237663840081498
"31",2014,0,0,6.39920634690057,0.000237663840081498
"32",2015,0,0,6.39920634690057,0.000237663840081498
