"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"19",2002,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"20",2003,517.074093621456,0.386079869939465,517.074093621456,0.386079869939465,4861.897604,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,517.074093621456,0.386079869939465,517.074093621456,0.386079869939465,"2003/04/14",4861.897604,1
"21",2004,0,0,517.074093621456,0.386079869939465,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,517.074093621456,0.386079869939465,"0",0,0
"22",2005,0,0,517.074093621456,0.386079869939465,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,517.074093621456,0.386079869939465,"0",0,0
"23",2006,456.98981564754,0.341217188726589,974.063909268995,0.727297058666054,478961.663754,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,456.98981564754,0.341217188726589,974.063909268995,0.727297058666054,"2006/04/22",478961.663754,1
"24",2007,0,0,974.063909268995,0.727297058666054,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,974.063909268995,0.727297058666054,"0",0,0
"25",2008,0,0,974.063909268995,0.727297058666054,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,974.063909268995,0.727297058666054,"0",0,0
"26",2009,0,0,974.063909268995,0.727297058666054,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,974.063909268995,0.727297058666054,"0",0,0
"27",2010,0,0,974.063909268995,0.727297058666054,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,974.063909268995,0.727297058666054,"0",0,0
"28",2011,400.914241569563,0.299347656653966,1374.97815083856,1.02664471532002,2637.743348,2,NA,NA,NA,NA,NA,NA,NA,400.914241569563,0.299347656653966,400.914241569563,0.299347656653966,"2011/05/06",2637.743348,2,NA,NA,NA,NA,NA,NA,NA,0,0,974.063909268995,0.727297058666054,"0",0,0
"29",2012,0,0,1374.97815083856,1.02664471532002,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,400.914241569563,0.299347656653966,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,974.063909268995,0.727297058666054,"0",0,0
"30",2013,0,0,1374.97815083856,1.02664471532002,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,400.914241569563,0.299347656653966,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,974.063909268995,0.727297058666054,"0",0,0
"31",2014,235.024064186631,0.175483671011852,1610.00221502519,1.20212838633187,4243.537396,1,NA,NA,NA,NA,NA,NA,NA,0,0,400.914241569563,0.299347656653966,"0",0,0,NA,NA,NA,NA,NA,NA,NA,235.024064186631,0.175483671011852,1209.08797345563,0.902780729677906,"2014/04/11",4243.537396,1
"32",2015,338.958175139791,0.253087381068241,1948.96039016498,1.45521576740011,1899.596084,1,NA,NA,NA,NA,NA,NA,NA,0,0,400.914241569563,0.299347656653966,"0",0,0,NA,NA,NA,NA,NA,NA,NA,338.958175139791,0.253087381068241,1548.04614859542,1.15586811074615,"2015/04/22",1899.596084,1
