"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"19",2002,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"20",2003,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"21",2004,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"22",2005,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"23",2006,72.3815216396763,0.0871283906672433,72.3815216396763,0.0871283906672433,791.565816,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,72.3815216396763,0.0871283906672433,72.3815216396763,0.0871283906672433,"2006/02/18",791.565816,1
"24",2007,0,0,72.3815216396763,0.0871283906672433,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,72.3815216396763,0.0871283906672433,"0",0,0
"25",2008,0,0,72.3815216396763,0.0871283906672433,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,72.3815216396763,0.0871283906672433,"0",0,0
"26",2009,67.0766610526726,0.0807427282054809,139.458182692349,0.167871118872724,355.314308,1,NA,NA,NA,NA,NA,NA,NA,67.0766610526726,0.0807427282054809,67.0766610526726,0.0807427282054809,"2009/09/09",355.314308,1,NA,NA,NA,NA,NA,NA,NA,0,0,72.3815216396763,0.0871283906672433,"0",0,0
"27",2010,100.751752361769,0.121278716464199,240.209935054118,0.289149835336923,636.571078,1,NA,NA,NA,NA,NA,NA,NA,100.751752361769,0.121278716464199,167.828413414442,0.20202144466968,"2010/02/17",636.571078,1,NA,NA,NA,NA,NA,NA,NA,0,0,72.3815216396763,0.0871283906672433,"0",0,0
"28",2011,0,0,240.209935054118,0.289149835336923,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,167.828413414442,0.20202144466968,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,72.3815216396763,0.0871283906672433,"0",0,0
"29",2012,99.3436795237167,0.119583765632238,339.553614577835,0.408733600969161,251.310006,1,NA,NA,NA,NA,NA,NA,NA,99.3436795237167,0.119583765632238,267.172092938158,0.321605210301918,"2012/06/12",251.310006,1,NA,NA,NA,NA,NA,NA,NA,0,0,72.3815216396763,0.0871283906672433,"0",0,0
"30",2013,0,0,339.553614577835,0.408733600969161,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,267.172092938158,0.321605210301918,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,72.3815216396763,0.0871283906672433,"0",0,0
"31",2014,0,0,339.553614577835,0.408733600969161,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,267.172092938158,0.321605210301918,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,72.3815216396763,0.0871283906672433,"0",0,0
"32",2015,0,0,339.553614577835,0.408733600969161,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,267.172092938158,0.321605210301918,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,72.3815216396763,0.0871283906672433,"0",0,0
