"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"19",2002,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"20",2003,105.445935622543,0.113522931991856,105.445935622543,0.113522931991856,509.90436,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,105.445935622543,0.113522931991856,105.445935622543,0.113522931991856,"2003/04/14",509.90436,1
"21",2004,0,0,105.445935622543,0.113522931991856,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,105.445935622543,0.113522931991856,"0",0,0
"22",2005,0,0,105.445935622543,0.113522931991856,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,105.445935622543,0.113522931991856,"0",0,0
"23",2006,51.1103575245151,0.0550253322432902,156.556293147058,0.168548264235147,478961.663754,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,51.1103575245151,0.0550253322432902,156.556293147058,0.168548264235147,"2006/04/22",478961.663754,1
"24",2007,0,0,156.556293147058,0.168548264235147,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,156.556293147058,0.168548264235147,"0",0,0
"25",2008,0,0,156.556293147058,0.168548264235147,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,156.556293147058,0.168548264235147,"0",0,0
"26",2009,190.164545519146,0.204730857010074,346.720838666203,0.373279121245221,324041.792664,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,190.164545519146,0.204730857010074,346.720838666203,0.373279121245221,"2009/04/10",324041.792664,1
"27",2010,0,0,346.720838666203,0.373279121245221,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,346.720838666203,0.373279121245221,"0",0,0
"28",2011,153.517333000404,0.16527652441874,500.238171666607,0.538555645663961,1206.368966,2,NA,NA,NA,NA,NA,NA,NA,153.517333000404,0.16527652441874,153.517333000404,0.16527652441874,"2011/04/12",1206.368966,2,NA,NA,NA,NA,NA,NA,NA,0,0,346.720838666203,0.373279121245221,"0",0,0
"29",2012,0,0,500.238171666607,0.538555645663961,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,153.517333000404,0.16527652441874,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,346.720838666203,0.373279121245221,"0",0,0
"30",2013,0,0,500.238171666607,0.538555645663961,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,153.517333000404,0.16527652441874,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,346.720838666203,0.373279121245221,"0",0,0
"31",2014,471.880965475884,0.50802632112563,972.119137142491,1.04658196678959,27928.999604,2,NA,NA,NA,NA,NA,NA,NA,0,0,153.517333000404,0.16527652441874,"0",0,0,NA,NA,NA,NA,NA,NA,NA,471.880965475884,0.50802632112563,818.601804142087,0.881305442370851,"2014/01/22",27928.999604,2
"32",2015,116.928987126769,0.125885567566922,1089.04812426926,1.17246753435651,1636.145498,1,NA,NA,NA,NA,NA,NA,NA,0,0,153.517333000404,0.16527652441874,"0",0,0,NA,NA,NA,NA,NA,NA,NA,116.928987126769,0.125885567566922,935.530791268856,1.00719100993777,"2015/04/07",1636.145498,1
