"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"19",2002,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"20",2003,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"21",2004,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"22",2005,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"23",2006,665.091134906946,0.383941833697266,665.091134906946,0.383941833697266,2018.169082,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,665.091134906946,0.383941833697266,665.091134906946,0.383941833697266,"2006/03/28",2018.169082,3
"24",2007,0,0,665.091134906946,0.383941833697266,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,665.091134906946,0.383941833697266,"0",0,0
"25",2008,1067.03687267726,0.615975874607952,1732.1280075842,0.999917708305218,2218.488652,2,NA,NA,NA,NA,NA,NA,NA,1067.03687267726,0.615975874607952,1067.03687267726,0.615975874607952,"2008/02/07",2218.488652,2,NA,NA,NA,NA,NA,NA,NA,0,0,665.091134906946,0.383941833697266,"0",0,0
"26",2009,386.058287075466,0.222862580591332,2118.18629465967,1.22278028889655,2994.6764,3,NA,NA,NA,NA,NA,NA,NA,386.058287075466,0.222862580591332,1453.09515975272,0.838838455199284,"2009/04/08",2994.6764,3,NA,NA,NA,NA,NA,NA,NA,0,0,665.091134906946,0.383941833697266,"0",0,0
"27",2010,401.337009118614,0.231682635843787,2519.52330377828,1.45446292474034,1050.564856,3,NA,NA,NA,NA,NA,NA,NA,401.337009118614,0.231682635843787,1854.43216887133,1.07052109104307,"2010/03/06",1050.564856,3,NA,NA,NA,NA,NA,NA,NA,0,0,665.091134906946,0.383941833697266,"0",0,0
"28",2011,893.242700164505,0.515648491218937,3412.76600394279,1.97011141595927,2560.043636,5,NA,NA,NA,NA,NA,NA,NA,893.242700164505,0.515648491218937,2747.67486903584,1.58616958226201,"2011/02/24",2560.043636,5,NA,NA,NA,NA,NA,NA,NA,0,0,665.091134906946,0.383941833697266,"0",0,0
"29",2012,57.4667899472883,0.0331742577085236,3470.23279389007,2.0032856736678,1397.380758,3,NA,NA,NA,NA,NA,NA,NA,57.4667899472883,0.0331742577085236,2805.14165898313,1.61934383997053,"2012/02/13",1397.380758,3,NA,NA,NA,NA,NA,NA,NA,0,0,665.091134906946,0.383941833697266,"0",0,0
"30",2013,0,0,3470.23279389007,2.0032856736678,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,2805.14165898313,1.61934383997053,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,665.091134906946,0.383941833697266,"0",0,0
"31",2014,0,0,3470.23279389007,2.0032856736678,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,2805.14165898313,1.61934383997053,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,665.091134906946,0.383941833697266,"0",0,0
"32",2015,0,0,3470.23279389007,2.0032856736678,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,2805.14165898313,1.61934383997053,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,665.091134906946,0.383941833697266,"0",0,0
