"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"19",2002,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"20",2003,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"21",2004,177.491775632893,0.138840034626417,177.491775632893,0.138840034626417,466.602958,1,NA,NA,NA,NA,NA,NA,NA,177.491775632893,0.138840034626417,177.491775632893,0.138840034626417,"2004/07/29",466.602958,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"22",2005,0,0,177.491775632893,0.138840034626417,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,177.491775632893,0.138840034626417,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"23",2006,493.853066241809,0.386308473014497,671.344841874703,0.525148507640914,1387.668294,2,NA,NA,NA,NA,NA,NA,NA,488.952589583794,0.38247515540607,666.444365216688,0.521315190032486,"2006/02/28",821.917266,1,NA,NA,NA,NA,NA,NA,NA,4.90047665801467,0.0038333176084279,4.90047665801467,0.0038333176084279,"2006/03/14",565.751028,1
"24",2007,0,0,671.344841874703,0.525148507640914,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,666.444365216688,0.521315190032486,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,4.90047665801467,0.0038333176084279,"0",0,0
"25",2008,0,0,671.344841874703,0.525148507640914,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,666.444365216688,0.521315190032486,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,4.90047665801467,0.0038333176084279,"0",0,0
"26",2009,0,0,671.344841874703,0.525148507640914,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,666.444365216688,0.521315190032486,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,4.90047665801467,0.0038333176084279,"0",0,0
"27",2010,140.735780294752,0.110088259242576,812.080622169455,0.63523676688349,634.142962,1,NA,NA,NA,NA,NA,NA,NA,140.735780294752,0.110088259242576,807.18014551144,0.631403449275063,"2010/02/24",634.142962,1,NA,NA,NA,NA,NA,NA,NA,0,0,4.90047665801467,0.0038333176084279,"0",0,0
"28",2011,3.83391157585833,0.0029990145405258,815.914533745313,0.638235781424016,653.163204,1,NA,NA,NA,NA,NA,NA,NA,3.83391157585833,0.0029990145405258,811.014057087298,0.634402463815588,"2011/01/05",653.163204,1,NA,NA,NA,NA,NA,NA,NA,0,0,4.90047665801467,0.0038333176084279,"0",0,0
"29",2012,15.1882458182227,0.0118807565465911,831.102779563536,0.650116537970607,444.749914,1,NA,NA,NA,NA,NA,NA,NA,15.1882458182227,0.0118807565465911,826.202302905521,0.646283220362179,"2012/02/20",444.749914,1,NA,NA,NA,NA,NA,NA,NA,0,0,4.90047665801467,0.0038333176084279,"0",0,0
"30",2013,0,0,831.102779563536,0.650116537970607,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,826.202302905521,0.646283220362179,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,4.90047665801467,0.0038333176084279,"0",0,0
"31",2014,0,0,831.102779563536,0.650116537970607,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,826.202302905521,0.646283220362179,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,4.90047665801467,0.0038333176084279,"0",0,0
"32",2015,0,0,831.102779563536,0.650116537970607,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,826.202302905521,0.646283220362179,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,4.90047665801467,0.0038333176084279,"0",0,0
