"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"19",2002,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"20",2003,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"21",2004,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"22",2005,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"23",2006,75.4469845702155,0.0872507089375792,75.4469845702155,0.0872507089375792,1877.338354,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,75.4469845702155,0.0872507089375792,75.4469845702155,0.0872507089375792,"2006/01/25",1877.338354,1
"24",2007,0,0,75.4469845702155,0.0872507089375792,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,75.4469845702155,0.0872507089375792,"0",0,0
"25",2008,530.213747019467,0.613165994365819,605.660731589683,0.700416703303399,986.624468,1,NA,NA,NA,NA,NA,NA,NA,530.213747019467,0.613165994365819,530.213747019467,0.613165994365819,"2008/08/07",986.624468,1,NA,NA,NA,NA,NA,NA,NA,0,0,75.4469845702155,0.0872507089375792,"0",0,0
"26",2009,124.587233184005,0.144078977865038,730.247964773687,0.844495681168436,2029.095604,1,NA,NA,NA,NA,NA,NA,NA,124.587233184005,0.144078977865038,654.800980203472,0.757244972230857,"2009/06/12",2029.095604,1,NA,NA,NA,NA,NA,NA,NA,0,0,75.4469845702155,0.0872507089375792,"0",0,0
"27",2010,524.207452374695,0.606220011450404,1254.45541714838,1.45071569261884,2272.716576,2,NA,NA,NA,NA,NA,NA,NA,524.207452374695,0.606220011450404,1179.00843257817,1.36346498368126,"2010/03/30",2272.716576,2,NA,NA,NA,NA,NA,NA,NA,0,0,75.4469845702155,0.0872507089375792,"0",0,0
"28",2011,287.983783234477,0.333039012663917,1542.43920038286,1.78375470528276,1030.735242,1,NA,NA,NA,NA,NA,NA,NA,287.983783234477,0.333039012663917,1466.99221581264,1.69650399634518,"2011/02/14",1030.735242,1,NA,NA,NA,NA,NA,NA,NA,0,0,75.4469845702155,0.0872507089375792,"0",0,0
"29",2012,0,0,1542.43920038286,1.78375470528276,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1466.99221581264,1.69650399634518,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,75.4469845702155,0.0872507089375792,"0",0,0
"30",2013,0,0,1542.43920038286,1.78375470528276,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1466.99221581264,1.69650399634518,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,75.4469845702155,0.0872507089375792,"0",0,0
"31",2014,393.082954361769,0.454581009893428,1935.52215474463,2.23833571517618,2984.154564,2,NA,NA,NA,NA,NA,NA,NA,393.082954361769,0.454581009893428,1860.07517017441,2.1510850062386,"2014/01/22",2984.154564,2,NA,NA,NA,NA,NA,NA,NA,0,0,75.4469845702155,0.0872507089375792,"0",0,0
"32",2015,0,0,1935.52215474463,2.23833571517618,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1860.07517017441,2.1510850062386,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,75.4469845702155,0.0872507089375792,"0",0,0
