"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"19",2002,777.893517603027,0.817498041782612,777.893517603027,0.817498041782612,1888.669562,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,777.893517603027,0.817498041782612,777.893517603027,0.817498041782612,"2002/04/10",1888.669562,1
"20",2003,0,0,777.893517603027,0.817498041782612,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,777.893517603027,0.817498041782612,"0",0,0
"21",2004,0,0,777.893517603027,0.817498041782612,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,777.893517603027,0.817498041782612,"0",0,0
"22",2005,0,0,777.893517603027,0.817498041782612,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,777.893517603027,0.817498041782612,"0",0,0
"23",2006,0,0,777.893517603027,0.817498041782612,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,777.893517603027,0.817498041782612,"0",0,0
"24",2007,0,0,777.893517603027,0.817498041782612,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,777.893517603027,0.817498041782612,"0",0,0
"25",2008,0,0,777.893517603027,0.817498041782612,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,777.893517603027,0.817498041782612,"0",0,0
"26",2009,636.137415205822,0.668524778092826,1414.03093280885,1.48602281987544,309807.3673,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,636.137415205822,0.668524778092826,1414.03093280885,1.48602281987544,"2009/04/20",309807.3673,1
"27",2010,0,0,1414.03093280885,1.48602281987544,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1414.03093280885,1.48602281987544,"0",0,0
"28",2011,912.202360895525,0.958644887592601,2326.23329370437,2.44466770746804,27856.965496,2,NA,NA,NA,NA,NA,NA,NA,912.202360895525,0.958644887592601,912.202360895525,0.958644887592601,"2011/04/11",27856.965496,2,NA,NA,NA,NA,NA,NA,NA,0,0,1414.03093280885,1.48602281987544,"0",0,0
"29",2012,0,0,2326.23329370437,2.44466770746804,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,912.202360895525,0.958644887592601,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1414.03093280885,1.48602281987544,"0",0,0
"30",2013,0,0,2326.23329370437,2.44466770746804,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,912.202360895525,0.958644887592601,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1414.03093280885,1.48602281987544,"0",0,0
"31",2014,730.760253277689,0.76796510389734,3056.99354698206,3.21263281136538,47354.33229,2,NA,NA,NA,NA,NA,NA,NA,0,0,912.202360895525,0.958644887592601,"0",0,0,NA,NA,NA,NA,NA,NA,NA,730.760253277689,0.76796510389734,2144.79118608654,2.25398792377278,"2014/04/04",47354.33229,2
"32",2015,897.930327213121,0.943646228619877,3954.92387419518,4.15627903998525,11933.380768,2,NA,NA,NA,NA,NA,NA,NA,0,0,912.202360895525,0.958644887592601,"0",0,0,NA,NA,NA,NA,NA,NA,NA,897.930327213121,0.943646228619877,3042.72151329966,3.19763415239265,"2015/04/07",11933.380768,2
