"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"19",2002,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"20",2003,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"21",2004,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"22",2005,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"23",2006,510.738130677386,0.601631332427255,510.738130677386,0.601631332427255,478961.663754,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,510.738130677386,0.601631332427255,510.738130677386,0.601631332427255,"2006/04/22",478961.663754,1
"24",2007,0,0,510.738130677386,0.601631332427255,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,510.738130677386,0.601631332427255,"0",0,0
"25",2008,0,0,510.738130677386,0.601631332427255,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,510.738130677386,0.601631332427255,"0",0,0
"26",2009,0,0,510.738130677386,0.601631332427255,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,510.738130677386,0.601631332427255,"0",0,0
"27",2010,0,0,510.738130677386,0.601631332427255,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,510.738130677386,0.601631332427255,"0",0,0
"28",2011,591.883240503852,0.697217382523229,1102.62137118124,1.29884871495048,1314.015442,1,NA,NA,NA,NA,NA,NA,NA,591.883240503852,0.697217382523229,591.883240503852,0.697217382523229,"2011/05/06",1314.015442,1,NA,NA,NA,NA,NA,NA,NA,0,0,510.738130677386,0.601631332427255,"0",0,0
"29",2012,0,0,1102.62137118124,1.29884871495048,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,591.883240503852,0.697217382523229,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,510.738130677386,0.601631332427255,"0",0,0
"30",2013,0,0,1102.62137118124,1.29884871495048,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,591.883240503852,0.697217382523229,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,510.738130677386,0.601631332427255,"0",0,0
"31",2014,663.290540151344,0.78133263895606,1765.91191133258,2.08018135390654,1464.96332,1,NA,NA,NA,NA,NA,NA,NA,0,0,591.883240503852,0.697217382523229,"0",0,0,NA,NA,NA,NA,NA,NA,NA,663.290540151344,0.78133263895606,1174.02867082873,1.38296397138332,"2014/04/19",1464.96332,1
"32",2015,584.181153617729,0.688144598414428,2350.09306495031,2.76832595232097,1124.622394,1,NA,NA,NA,NA,NA,NA,NA,0,0,591.883240503852,0.697217382523229,"0",0,0,NA,NA,NA,NA,NA,NA,NA,584.181153617729,0.688144598414428,1758.20982444646,2.07110856979774,"2015/04/07",1124.622394,1
