"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"19",2002,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"20",2003,14.8584314068636,0.0172511202788553,14.8584314068636,0.0172511202788553,2402.620782,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,14.8584314068636,0.0172511202788553,14.8584314068636,0.0172511202788553,"2003/04/21",2402.620782,1
"21",2004,0,0,14.8584314068636,0.0172511202788553,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,14.8584314068636,0.0172511202788553,"0",0,0
"22",2005,0,0,14.8584314068636,0.0172511202788553,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,14.8584314068636,0.0172511202788553,"0",0,0
"23",2006,769.547779215383,0.893469905136699,784.406210622246,0.910721025415554,478961.663754,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,769.547779215383,0.893469905136699,784.406210622246,0.910721025415554,"2006/04/22",478961.663754,1
"24",2007,0,0,784.406210622246,0.910721025415554,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,784.406210622246,0.910721025415554,"0",0,0
"25",2008,0,0,784.406210622246,0.910721025415554,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,784.406210622246,0.910721025415554,"0",0,0
"26",2009,0,0,784.406210622246,0.910721025415554,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,784.406210622246,0.910721025415554,"0",0,0
"27",2010,0,0,784.406210622246,0.910721025415554,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,784.406210622246,0.910721025415554,"0",0,0
"28",2011,757.364111088461,0.879324271688601,1541.77032171071,1.79004529710416,7287.585488,1,NA,NA,NA,NA,NA,NA,NA,757.364111088461,0.879324271688601,757.364111088461,0.879324271688601,"2011/05/06",7287.585488,1,NA,NA,NA,NA,NA,NA,NA,0,0,784.406210622246,0.910721025415554,"0",0,0
"29",2012,0,0,1541.77032171071,1.79004529710416,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,757.364111088461,0.879324271688601,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,784.406210622246,0.910721025415554,"0",0,0
"30",2013,0,0,1541.77032171071,1.79004529710416,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,757.364111088461,0.879324271688601,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,784.406210622246,0.910721025415554,"0",0,0
"31",2014,825.226668515817,0.958114899619169,2366.99699022652,2.74816019672332,49690.584568,1,NA,NA,NA,NA,NA,NA,NA,0,0,757.364111088461,0.879324271688601,"0",0,0,NA,NA,NA,NA,NA,NA,NA,825.226668515817,0.958114899619169,1609.63287913806,1.86883592503472,"2014/03/26",49690.584568,1
"32",2015,235.514345868269,0.273439786254467,2602.51133609479,3.02159998297779,3279.98003,2,NA,NA,NA,NA,NA,NA,NA,0,0,757.364111088461,0.879324271688601,"0",0,0,NA,NA,NA,NA,NA,NA,NA,235.514345868269,0.273439786254467,1845.14722500633,2.14227571128919,"2015/04/07",3279.98003,2
