"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"19",2002,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"20",2003,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"21",2004,125.778083781472,0.0770944764754572,125.778083781472,0.0770944764754572,466.602958,1,NA,NA,NA,NA,NA,NA,NA,125.778083781472,0.0770944764754572,125.778083781472,0.0770944764754572,"2004/07/29",466.602958,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"22",2005,0,0,125.778083781472,0.0770944764754572,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,125.778083781472,0.0770944764754572,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"23",2006,594.098968517512,0.36414729478661,719.877052298985,0.441241771262067,1387.668294,2,NA,NA,NA,NA,NA,NA,NA,585.207815689839,0.358697547486407,710.985899471311,0.435792023961864,"2006/02/28",821.917266,1,NA,NA,NA,NA,NA,NA,NA,8.89115282767353,0.00544974730020288,8.89115282767353,0.00544974730020288,"2006/03/14",565.751028,1
"24",2007,0,0,719.877052298985,0.441241771262067,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,710.985899471311,0.435792023961864,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,8.89115282767353,0.00544974730020288,"0",0,0
"25",2008,0,0,719.877052298985,0.441241771262067,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,710.985899471311,0.435792023961864,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,8.89115282767353,0.00544974730020288,"0",0,0
"26",2009,0,0,719.877052298985,0.441241771262067,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,710.985899471311,0.435792023961864,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,8.89115282767353,0.00544974730020288,"0",0,0
"27",2010,88.7245378995043,0.0543828590342758,808.601590198489,0.495624630296342,634.142962,1,NA,NA,NA,NA,NA,NA,NA,88.7245378995043,0.0543828590342758,799.710437370815,0.49017488299614,"2010/02/24",634.142962,1,NA,NA,NA,NA,NA,NA,NA,0,0,8.89115282767353,0.00544974730020288,"0",0,0
"28",2011,7.84942525489281,0.00481123032300746,816.451015453382,0.50043586061935,653.163204,1,NA,NA,NA,NA,NA,NA,NA,7.84942525489281,0.00481123032300746,807.559862625708,0.494986113319147,"2011/01/05",653.163204,1,NA,NA,NA,NA,NA,NA,NA,0,0,8.89115282767353,0.00544974730020288,"0",0,0
"29",2012,33.5388910778514,0.0205573433103551,849.989906531233,0.520993203929705,444.749914,1,NA,NA,NA,NA,NA,NA,NA,33.5388910778514,0.0205573433103551,841.09875370356,0.515543456629502,"2012/02/20",444.749914,1,NA,NA,NA,NA,NA,NA,NA,0,0,8.89115282767353,0.00544974730020288,"0",0,0
"30",2013,0,0,849.989906531233,0.520993203929705,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,841.09875370356,0.515543456629502,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,8.89115282767353,0.00544974730020288,"0",0,0
"31",2014,0,0,849.989906531233,0.520993203929705,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,841.09875370356,0.515543456629502,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,8.89115282767353,0.00544974730020288,"0",0,0
"32",2015,0,0,849.989906531233,0.520993203929705,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,841.09875370356,0.515543456629502,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,8.89115282767353,0.00544974730020288,"0",0,0
