"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,0,0,0,0,0,0,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"19",2002,0,0,0,0,0,0,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"20",2003,0,0,0,0,0,0,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"21",2004,1.84314446606593,0.00158073894739428,1.84314446606593,0.00158073894739428,872.503016,1,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84314446606593,0.00158073894739428,1.84314446606593,0.00158073894739428,"2004/01/16",872.503016,1
"22",2005,1.00162529325501,0.000859025508251601,2.84476975932095,0.00243976445564588,1104.388094,1,1.00162529325501,0.000859025508251601,1.00162529325501,0.000859025508251601,"2005/01/17",1104.388094,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.84314446606593,0.00158073894739428,"0",0,0
"23",2006,0,0,2.84476975932095,0.00243976445564588,0,0,0,0,1.00162529325501,0.000859025508251601,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.84314446606593,0.00158073894739428,"0",0,0
"24",2007,3.4882228648984,0.00299161017557421,6.33299262421935,0.00543137463122009,1553.99424,1,3.4882228648984,0.00299161017557421,4.48984815815341,0.00385063568382581,"2007/02/10",1553.99424,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.84314446606593,0.00158073894739428,"0",0,0
"25",2008,0,0,6.33299262421935,0.00543137463122009,0,0,0,0,4.48984815815341,0.00385063568382581,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.84314446606593,0.00158073894739428,"0",0,0
"26",2009,2.64579602268318,0.00226911829046316,8.97878864690253,0.00770049292168325,1491.672596,1,2.64579602268318,0.00226911829046316,7.13564418083659,0.00611975397428898,"2009/01/25",1491.672596,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.84314446606593,0.00158073894739428,"0",0,0
"27",2010,0,0,8.97878864690253,0.00770049292168325,0,0,0,0,7.13564418083659,0.00611975397428898,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.84314446606593,0.00158073894739428,"0",0,0
"28",2011,1.70284616395169,0.00146041468931881,10.6816348108542,0.00916090761100207,1326.560708,1,1.70284616395169,0.00146041468931881,8.83849034478828,0.00758016866360779,"2011/02/14",1326.560708,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.84314446606593,0.00158073894739428,"0",0,0
"29",2012,0,0,10.6816348108542,0.00916090761100207,0,0,0,0,8.83849034478828,0.00758016866360779,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.84314446606593,0.00158073894739428,"0",0,0
"30",2013,0,0,10.6816348108542,0.00916090761100207,0,0,0,0,8.83849034478828,0.00758016866360779,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.84314446606593,0.00158073894739428,"0",0,0
"31",2014,0,0,10.6816348108542,0.00916090761100207,0,0,0,0,8.83849034478828,0.00758016866360779,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.84314446606593,0.00158073894739428,"0",0,0
"32",2015,0,0,10.6816348108542,0.00916090761100207,0,0,0,0,8.83849034478828,0.00758016866360779,"0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.84314446606593,0.00158073894739428,"0",0,0
