"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"19",2002,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"20",2003,30.9498808981528,0.0175552739027117,30.9498808981528,0.0175552739027117,555.229192,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,30.9498808981528,0.0175552739027117,30.9498808981528,0.0175552739027117,"2003/03/29",555.229192,1
"21",2004,0,0,30.9498808981528,0.0175552739027117,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,30.9498808981528,0.0175552739027117,"0",0,0
"22",2005,0,0,30.9498808981528,0.0175552739027117,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,30.9498808981528,0.0175552739027117,"0",0,0
"23",2006,0,0,30.9498808981528,0.0175552739027117,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,30.9498808981528,0.0175552739027117,"0",0,0
"24",2007,0,0,30.9498808981528,0.0175552739027117,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,30.9498808981528,0.0175552739027117,"0",0,0
"25",2008,0,0,30.9498808981528,0.0175552739027117,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,30.9498808981528,0.0175552739027117,"0",0,0
"26",2009,111.502205742873,0.0632458576824271,142.452086641025,0.0808011315851388,324041.792664,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,111.502205742873,0.0632458576824271,142.452086641025,0.0808011315851388,"2009/04/10",324041.792664,1
"27",2010,0,0,142.452086641025,0.0808011315851388,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,142.452086641025,0.0808011315851388,"0",0,0
"28",2011,189.91843222965,0.107724811863947,332.370518870675,0.188525943449086,8392.378268,1,NA,NA,NA,NA,NA,NA,NA,189.91843222965,0.107724811863947,189.91843222965,0.107724811863947,"2011/04/12",8392.378268,1,NA,NA,NA,NA,NA,NA,NA,0,0,142.452086641025,0.0808011315851388,"0",0,0
"29",2012,0,0,332.370518870675,0.188525943449086,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,189.91843222965,0.107724811863947,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,142.452086641025,0.0808011315851388,"0",0,0
"30",2013,0,0,332.370518870675,0.188525943449086,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,189.91843222965,0.107724811863947,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,142.452086641025,0.0808011315851388,"0",0,0
"31",2014,135.922310055017,0.0770973365085725,468.292828925692,0.265623279957659,11301.665922,1,NA,NA,NA,NA,NA,NA,NA,0,0,189.91843222965,0.107724811863947,"0",0,0,NA,NA,NA,NA,NA,NA,NA,135.922310055017,0.0770973365085725,278.374396696042,0.157898468093711,"2014/04/04",11301.665922,1
"32",2015,0,0,468.292828925692,0.265623279957659,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,189.91843222965,0.107724811863947,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,278.374396696042,0.157898468093711,"0",0,0
