"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"19",2002,53.2791295154731,0.0594934111877619,53.2791295154731,0.0594934111877619,1888.669562,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,53.2791295154731,0.0594934111877619,53.2791295154731,0.0594934111877619,"2002/04/10",1888.669562,1
"20",2003,0,0,53.2791295154731,0.0594934111877619,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,53.2791295154731,0.0594934111877619,"0",0,0
"21",2004,0,0,53.2791295154731,0.0594934111877619,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,53.2791295154731,0.0594934111877619,"0",0,0
"22",2005,0,0,53.2791295154731,0.0594934111877619,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,53.2791295154731,0.0594934111877619,"0",0,0
"23",2006,204.04939475878,0.227848965540485,257.328524274253,0.287342376728247,478961.663754,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,204.04939475878,0.227848965540485,257.328524274253,0.287342376728247,"2006/04/22",478961.663754,1
"24",2007,217.032053025021,0.242345873308456,474.360577299274,0.529688250036703,28786.124552,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,217.032053025021,0.242345873308456,474.360577299274,0.529688250036703,"2007/04/01",28786.124552,1
"25",2008,0,0,474.360577299274,0.529688250036703,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,474.360577299274,0.529688250036703,"0",0,0
"26",2009,115.729425646793,0.129227680128081,590.090002946067,0.658915930164784,309807.3673,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,115.729425646793,0.129227680128081,590.090002946067,0.658915930164784,"2009/04/20",309807.3673,1
"27",2010,0,0,590.090002946067,0.658915930164784,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,590.090002946067,0.658915930164784,"0",0,0
"28",2011,560.415611568249,0.625780426937871,1150.50561451432,1.28469635710266,61980.089016,2,NA,NA,NA,NA,NA,NA,NA,560.415611568249,0.625780426937871,560.415611568249,0.625780426937871,"2011/04/11",61980.089016,2,NA,NA,NA,NA,NA,NA,NA,0,0,590.090002946067,0.658915930164784,"0",0,0
"29",2012,0,0,1150.50561451432,1.28469635710266,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,560.415611568249,0.625780426937871,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,590.090002946067,0.658915930164784,"0",0,0
"30",2013,0,0,1150.50561451432,1.28469635710266,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,560.415611568249,0.625780426937871,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,590.090002946067,0.658915930164784,"0",0,0
"31",2014,709.717886143973,0.792496769591743,1860.22350065829,2.0771931266944,46016.035688,1,NA,NA,NA,NA,NA,NA,NA,0,0,560.415611568249,0.625780426937871,"0",0,0,NA,NA,NA,NA,NA,NA,NA,709.717886143973,0.792496769591743,1299.80788909004,1.45141269975653,"2014/04/04",46016.035688,1
"32",2015,360.163671153388,0.402171836846537,2220.38717181168,2.47936496354094,10381.005272,1,NA,NA,NA,NA,NA,NA,NA,0,0,560.415611568249,0.625780426937871,"0",0,0,NA,NA,NA,NA,NA,NA,NA,360.163671153388,0.402171836846537,1659.97156024343,1.85358453660306,"2015/04/07",10381.005272,1
