"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"19",2002,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"20",2003,8.18493607994224,0.00984801904901848,8.18493607994224,0.00984801904901848,873.717074,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,8.18493607994224,0.00984801904901848,8.18493607994224,0.00984801904901848,"2003/04/14",873.717074,1
"21",2004,0,0,8.18493607994224,0.00984801904901848,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,8.18493607994224,0.00984801904901848,"0",0,0
"22",2005,0,0,8.18493607994224,0.00984801904901848,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,8.18493607994224,0.00984801904901848,"0",0,0
"23",2006,518.927076419244,0.624366969236521,527.112012499186,0.634214988285539,478961.663754,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,518.927076419244,0.624366969236521,527.112012499186,0.634214988285539,"2006/04/22",478961.663754,1
"24",2007,0,0,527.112012499186,0.634214988285539,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,527.112012499186,0.634214988285539,"0",0,0
"25",2008,0,0,527.112012499186,0.634214988285539,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,527.112012499186,0.634214988285539,"0",0,0
"26",2009,0,0,527.112012499186,0.634214988285539,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,527.112012499186,0.634214988285539,"0",0,0
"27",2010,0,0,527.112012499186,0.634214988285539,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,527.112012499186,0.634214988285539,"0",0,0
"28",2011,409.783097416839,0.493046214400652,936.895109916025,1.12726120268619,568.179144,1,NA,NA,NA,NA,NA,NA,NA,409.783097416839,0.493046214400652,409.783097416839,0.493046214400652,"2011/05/06",568.179144,1,NA,NA,NA,NA,NA,NA,NA,0,0,527.112012499186,0.634214988285539,"0",0,0
"29",2012,0,0,936.895109916025,1.12726120268619,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,409.783097416839,0.493046214400652,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,527.112012499186,0.634214988285539,"0",0,0
"30",2013,0,0,936.895109916025,1.12726120268619,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,409.783097416839,0.493046214400652,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,527.112012499186,0.634214988285539,"0",0,0
"31",2014,398.472527051539,0.479437468855809,1335.36763696756,1.606698671542,539.041752,1,NA,NA,NA,NA,NA,NA,NA,0,0,409.783097416839,0.493046214400652,"0",0,0,NA,NA,NA,NA,NA,NA,NA,398.472527051539,0.479437468855809,925.584539550725,1.11365245714135,"2014/04/19",539.041752,1
"32",2015,283.586949763977,0.341208490335383,1618.95458673154,1.94790716187738,6818.554414,1,NA,NA,NA,NA,NA,NA,NA,0,0,409.783097416839,0.493046214400652,"0",0,0,NA,NA,NA,NA,NA,NA,NA,283.586949763977,0.341208490335383,1209.1714893147,1.45486094747673,"2015/04/22",6818.554414,1
