"","Year","ZoneTotalBurned_ha","ZoneTotalBurned_pct","ZoneTotalBurned_ha_cum","ZoneTotalBurned_pct_cum","WholeFire_ha","nTotalFires","wildfire_ha","wildfire_pct","wildfire_ha_cum","wildfire_pct_cum","wildfire_IgDate","Wholewildfire_ha","nWildfires","Rxfire_ha","Rxfire_pct","Rxfire_ha_cum","Rxfire_pct_cum","Rxfire_IgDate","WholeRxfire_ha","nRxfires","WLFU_ha","WLFU_pct","WLFU_ha_cum","WLFU_pct_cum","WLFU_IgDate","WholeWLFU_ha","nWLFUfires","unknown_fire_ha","unknown_fire_pct","unknown_fire_ha_cum","unknown_fire_pct_cum","unknown_fire_IgDate","Wholeunknown_fire_ha","nUnknownfires"
"1",1984,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"2",1985,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"3",1986,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"4",1987,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"5",1988,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"6",1989,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"7",1990,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"8",1991,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"9",1992,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"10",1993,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"11",1994,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"12",1995,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"13",1996,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"14",1997,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"15",1998,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"16",1999,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"17",2000,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"18",2001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"19",2002,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"20",2003,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"21",2004,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"22",2005,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0
"23",2006,170.427554763072,0.192867733594408,170.427554763072,0.192867733594408,484.813828,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,170.427554763072,0.192867733594408,170.427554763072,0.192867733594408,"2006/06/28",484.813828,1
"24",2007,0,0,170.427554763072,0.192867733594408,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,170.427554763072,0.192867733594408,"0",0,0
"25",2008,143.895965933975,0.162842733158061,314.323520697047,0.355710466752468,273.567736,1,NA,NA,NA,NA,NA,NA,NA,143.895965933975,0.162842733158061,143.895965933975,0.162842733158061,"2008/02/25",273.567736,1,NA,NA,NA,NA,NA,NA,NA,0,0,170.427554763072,0.192867733594408,"0",0,0
"26",2009,0,0,314.323520697047,0.355710466752468,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,143.895965933975,0.162842733158061,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,170.427554763072,0.192867733594408,"0",0,0
"27",2010,429.820684558718,0.48641513045283,744.144205255764,0.842125597205298,1143.642636,2,NA,NA,NA,NA,NA,NA,NA,429.820684558718,0.48641513045283,573.716650492692,0.649257863610891,"2010/02/15",1143.642636,2,NA,NA,NA,NA,NA,NA,NA,0,0,170.427554763072,0.192867733594408,"0",0,0
"28",2011,156.270282714161,0.176846374972271,900.414487969925,1.01897197217757,475.910736,1,NA,NA,NA,NA,NA,NA,NA,156.270282714161,0.176846374972271,729.986933206853,0.826104238583162,"2011/07/06",475.910736,1,NA,NA,NA,NA,NA,NA,NA,0,0,170.427554763072,0.192867733594408,"0",0,0
"29",2012,294.387772506857,0.333149780622247,1194.80226047678,1.35212175279982,2198.254352,1,NA,NA,NA,NA,NA,NA,NA,294.387772506857,0.333149780622247,1024.37470571371,1.15925401920541,"2012/06/13",2198.254352,1,NA,NA,NA,NA,NA,NA,NA,0,0,170.427554763072,0.192867733594408,"0",0,0
"30",2013,259.255913854501,0.29339211370824,1454.05817433128,1.64551386650806,640.617938,2,NA,NA,NA,NA,NA,NA,NA,259.255913854501,0.29339211370824,1283.63061956821,1.45264613291365,"2013/06/25",640.617938,2,NA,NA,NA,NA,NA,NA,NA,0,0,170.427554763072,0.192867733594408,"0",0,0
"31",2014,117.723014167374,0.133223591489815,1571.78118849866,1.77873745799787,246.049088,1,NA,NA,NA,NA,NA,NA,NA,117.723014167374,0.133223591489815,1401.35363373558,1.58586972440346,"2014/07/31",246.049088,1,NA,NA,NA,NA,NA,NA,NA,0,0,170.427554763072,0.192867733594408,"0",0,0
"32",2015,0,0,1571.78118849866,1.77873745799787,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,1401.35363373558,1.58586972440346,"0",0,0,NA,NA,NA,NA,NA,NA,NA,0,0,170.427554763072,0.192867733594408,"0",0,0
